Area;Year;Fungicides and Bactericides;Herbicides;Insecticides;Pesticides (total);Precipitation (mm);AVERAGE PRECIPITATION;Item;Area harvested(ha);Production(tonnes);Yield (kg/ha);"Production(tonnes),1";Production(kg);Average Mean Surface Air Temperature (Annual Mean);Average Temperature by Country;Temperature Deviation (?);Fertilizer (kg/ha)
France;2017;29786;30253;6265;70459;854;96529140625;Potatoes;194055;8547354;44046;8547354;8547354000;12;11;1;178
France;2018;39065;34354;6358;83983;1029;96529140625;Potatoes;199560;7860380;39389;7860380;7860380000;13;11;1;171
France;2019;24484;22484;4801;54304;988;96529140625;Potatoes;207160;8560410;41323;8560410;8560410000;12;11;1;158
France;2020;26031;29154;6479;64789;928;96529140625;Potatoes;216420;8822180;40764;8822180;8822180000;13;11;2;180
France;2021;29221;30281;6960;70100;1011;96529140625;Potatoes;211590;8987220;42475;8987220;8987220000;12;11;0;172
France;2022;27939;29900;6665;67872;847;96529140625;Potatoes;211670;8067380;38113;8067380;8067380000;13;11;2;131
France;2023;26115;29906;6237;65415;1008;96529140625;Potatoes;204010;8606490;42187;8606490;8606490000;13;11;2;131
Germany;1961;0;0;0;0;883;88157859375;Potatoes;1658205;29945536;18059;29945536;29945536000;9;9;0;268
Germany;1962;0;0;0;0;764;88157859375;Potatoes;1705524;38388000;22508;38388000;38388000000;7;9;-2;292
Germany;1963;0;0;0;0;726;88157859375;Potatoes;1672044;38697568;23144;38697568;38697568000;7;9;-2;304
Germany;1964;0;0;0;0;732;88157859375;Potatoes;1596448;33495232;20981;33495232;33495232000;8;9;-1;325
Germany;1965;0;0;0;0;1072;88157859375;Potatoes;1508433;30951200;20519;30951200;30951200000;8;9;-1;345
Germany;1966;0;0;0;0;1028;88157859375;Potatoes;1425859;31662576;22206;31662576;31662576000;9;9;0;338
Germany;1967;0;0;0;0;950;88157859375;Potatoes;1393136;35358912;25381;35358912;35358912000;9;9;0;350
Germany;1968;0;0;0;0;916;88157859375;Potatoes;1331443;31834800;23910;31834800;31834800000;8;9;-1;354
Germany;1969;0;0;0;0;833;88157859375;Potatoes;1193246;24818976;20800;24818976;24818976000;8;9;-1;380
Germany;1970;0;0;0;0;1001;88157859375;Potatoes;1263676;29303808;23189;29303808;29303808000;8;9;-1;399
Germany;1971;0;0;0;0;713;88157859375;Potatoes;1211945;24587504;20288;24587504;24587504000;9;9;0;410
Germany;1972;0;0;0;0;800;88157859375;Potatoes;1149620;27178016;23641;27178016;27178016000;8;9;-1;405
Germany;1973;0;0;0;0;820;88157859375;Potatoes;1130959;25076496;22173;25076496;25076496000;8;9;-1;412
Germany;1974;0;0;0;0;976;88157859375;Potatoes;1102486;27952864;25354;27952864;27952864000;9;9;0;423
Germany;1975;0;0;0;0;770;88157859375;Potatoes;989644;18525616;18720;18525616;18525616000;9;9;0;410
Germany;1976;0;0;0;0;682;88157859375;Potatoes;1014510;16624339;16387;16624339;16624339000;9;9;-1;431
Germany;1977;0;0;0;0;921;88157859375;Potatoes;987192;21681296;21963;21681296;21681296000;9;9;0;418
Germany;1978;0;0;0;0;884;88157859375;Potatoes;933928;21286928;22793;21286928;21286928000;8;9;-1;423
Germany;1979;0;0;0;0;910;88157859375;Potatoes;873990;22448112;25685;22448112;22448112000;8;9;-1;440
Germany;1980;0;0;0;0;939;88157859375;Potatoes;819108;17146192;20933;17146192;17146192000;8;9;-1;430
Germany;1981;0;0;0;0;1081;88157859375;Potatoes;778642;18799392;24144;18799392;18799392000;8;9;-1;405
Germany;1982;0;0;0;0;801;88157859375;Potatoes;768466;16704081;21737;16704081;16704081000;9;9;0;397
Germany;1983;0;0;0;0;875;88157859375;Potatoes;732499;13361138;18241;13361138;13361138000;9;9;0;383
Germany;1984;0;0;0;0;912;88157859375;Potatoes;731491;19957088;27283;19957088;19957088000;8;9;-1;397
Germany;1985;0;0;0;0;848;88157859375;Potatoes;717942;21053840;29325;21053840;21053840000;8;9;-1;403
Germany;1986;0;0;0;0;955;88157859375;Potatoes;690216;18124016;26259;18124016;18124016000;8;9;-1;404
Germany;1987;0;0;0;0;976;88157859375;Potatoes;670141;19581920;29221;19581920;19581920000;8;9;-1;403
Germany;1988;0;0;0;0;968;88157859375;Potatoes;656800;19518368;29717;19518368;19518368000;9;9;0;408
Germany;1989;0;0;0;0;773;88157859375;Potatoes;645930;17114976;26497;17114976;17114976000;10;9;1;384
Germany;1990;10945;15941;1838;31289;848;88157859375;Potatoes;561404;14471000;25776;14471000;14471000000;10;9;1;280
Germany;1991;9765;17790;1477;32006;721;88157859375;Potatoes;341782;10200971;29846;10200971;10200971000;9;9;0;257
Germany;1992;9373;15394;1098;29542;848;88157859375;Potatoes;360914;10896995;30193;10896995;10896995000;10;9;1;248
Germany;1993;7660;12696;1790;25170;961;88157859375;Potatoes;312332;12260248;39254;12260248;12260248000;9;9;0;229
Germany;1994;7698;14834;1439;26330;946;88157859375;Potatoes;293421;9668572;32951;9668572;9668572000;10;9;1;246
Germany;1995;9652;16065;1518;30090;932;88157859375;Potatoes;315173;9898277;31406;9898277;9898277000;9;9;0;238
Germany;1996;10404;16541;1296;31683;752;88157859375;Potatoes;335804;13099568;39010;13099568;13099568000;8;9;-2;238
Germany;1997;9397;16485;1311;30414;802;88157859375;Potatoes;303584;11659284;38406;11659284;11659284000;9;9;0;241
Germany;1998;10530;17269;1631;33377;998;88157859375;Potatoes;297267;11337580;38139;11337580;11337580000;9;9;0;247
Germany;1999;9701;15825;1501;30019;920;88157859375;Potatoes;308501;11568439;37499;11568439;11568439000;10;9;1;257
Germany;2000;9641;16611;1415;35273;919;88157859375;Potatoes;304380;13192951;43344;13192951;13192951000;10;9;1;232
Germany;2001;8246;14942;1341;33423;1010;88157859375;Potatoes;282100;11502844;40776;11502844;11502844000;9;9;0;221
Germany;2002;10129;14328;1437;34432;1064;88157859375;Potatoes;284078;11113856;39123;11113856;11113856000;10;9;1;220
Germany;2003;10033;15350;1083;35539;638;88157859375;Potatoes;287264;9915679;34518;9915679;9915679000;10;9;0;220
Germany;2004;8175;15923;1255;34930;863;88157859375;Potatoes;295266;13043559;44176;13043559;13043559000;9;9;0;215
Germany;2005;10183;15610;1015;36386;845;88157859375;Potatoes;276900;11624200;41980;11624200;11624200000;9;9;0;209
Germany;2006;10209;17063;852;38540;818;88157859375;Potatoes;274300;10030600;36568;10030600;10030600000;10;9;1;194
Germany;2007;10925;17164;1499;40741;1037;88157859375;Potatoes;274961;11643769;42347;11643769;11643769000;10;9;1;222
Germany;2008;11505;18626;1298;43413;871;88157859375;Potatoes;259800;11369000;43761;11369000;11369000000;10;9;1;160
Germany;2009;10922;15159;1507;39289;901;88157859375;Potatoes;263700;11683100;44305;11683100;11683100000;10;9;0;181
Germany;2010;10431;16675;1363;40832;972;88157859375;Potatoes;254367;10143090;39876;10143090;10143090000;8;9;-1;212
Germany;2011;10473;17955;12123;43856;794;88157859375;Potatoes;258700;11837200;45757;11837200;11837200000;10;9;1;191
Germany;2012;9062;19907;13193;45522;896;88157859375;Potatoes;238300;10665600;44757;10665600;10665600000;9;9;0;199
Germany;2013;10507;17670;12353;43525;910;88157859375;Potatoes;242800;9669700;39826;9669700;9669700000;9;9;0;203
Germany;2014;12920;17877;12895;46078;859;88157859375;Potatoes;244800;11607300;47415;11607300;11607300000;11;9;2;218
Germany;2015;12817;16063;15145;47851;804;88157859375;Potatoes;236700;10370200;43812;10370200;10370200000;10;9;1;202
Germany;2016;12141;15038;15702;46889;838;88157859375;Potatoes;242600;10772100;44403;10772100;10772100000;10;9;1;197
Germany;2017;13266;16752;14732;48307;955;88157859375;Potatoes;250500;11720000;46786;11720000;11720000000;10;9;1;178
Germany;2018;11682;14570;16392;44961;663;88157859375;Potatoes;252200;8920800;35372;8920800;8920800000;11;9;2;166
Germany;2019;10217;13946;18758;45181;853;88157859375;Potatoes;271600;10602200;39036;10602200;10602200000;11;9;1;174
Germany;2020;9505;14589;21348;47974;823;88157859375;Potatoes;273500;11715100;42834;11715100;11715100000;11;9;2;163
Germany;2021;9693;16089;20744;48712;988;88157859375;Potatoes;258300;11312100;43794;11312100;11312100000;9;9;0;130
Germany;2022;11521;16812;17254;48169;826;88157859375;Potatoes;266400;10683400;40103;10683400;10683400000;11;9;2;117
Germany;2023;9341;13138;16113;40494;1035;88157859375;Potatoes;264700;11607300;43851;11607300;11607300000;11;9;2;129
Greece;1961;0;0;0;0;668;80202859375;Potatoes;56198;400184;7121;400184;400184000;14;14;0;57
Greece;1962;0;0;0;0;977;80202859375;Potatoes;56198;402966;7171;402966;402966000;14;14;0;69
Greece;1963;0;0;0;0;983;80202859375;Potatoes;57420;465797;8112;465797;465797000;14;14;0;71
Greece;1964;0;0;0;0;877;80202859375;Potatoes;58320;544503;9337;544503;544503000;13;14;-1;82
Greece;1965;0;0;0;0;762;80202859375;Potatoes;55680;516527;9277;516527;516527000;13;14;-1;84
Greece;1966;0;0;0;0;1006;80202859375;Potatoes;54860;531200;9683;531200;531200000;15;14;0;87
Greece;1967;0;0;0;0;815;80202859375;Potatoes;56383;598796;10620;598796;598796000;14;14;-1;91
Greece;1968;0;0;0;0;964;80202859375;Potatoes;54110;602992;11144;602992;602992000;14;14;0;103
Greece;1969;0;0;0;0;855;80202859375;Potatoes;55340;676436;12223;676436;676436000;14;14;-1;107
Greece;1970;0;0;0;0;774;80202859375;Potatoes;58600;756109;12903;756109;756109000;14;14;0;112
Greece;1971;0;0;0;0;969;80202859375;Potatoes;51100;667953;13072;667953;667953000;13;14;-1;116
Greece;1972;0;0;0;0;1043;80202859375;Potatoes;52300;689000;13174;689000;689000000;13;14;-1;122
Greece;1973;0;0;0;0;867;80202859375;Potatoes;55926;765000;13679;765000;765000000;13;14;-1;140
Greece;1974;0;0;0;0;854;80202859375;Potatoes;56000;778000;13893;778000;778000000;13;14;-1;145
Greece;1975;0;0;0;0;748;80202859375;Potatoes;57318;878320;15324;878320;878320000;14;14;-1;159
Greece;1976;0;0;0;0;901;80202859375;Potatoes;65000;1018000;15662;1018000;1018000000;13;14;-1;170
Greece;1977;0;0;0;0;541;80202859375;Potatoes;69400;1015717;14636;1015717;1015717000;14;14;0;176
Greece;1978;0;0;0;0;880;80202859375;Potatoes;64200;907720;14139;907720;907720000;13;14;-1;198
Greece;1979;0;0;0;0;987;80202859375;Potatoes;63000;968000;15365;968000;968000000;14;14;0;198
Greece;1980;0;0;0;0;865;80202859375;Potatoes;65000;1084000;16677;1084000;1084000000;13;14;-1;181
Greece;1981;0;0;0;0;825;80202859375;Potatoes;62000;1056000;17032;1056000;1056000000;14;14;0;198
Greece;1982;0;0;0;0;812;80202859375;Potatoes;62000;1021000;16468;1021000;1021000000;13;14;-1;202
Greece;1983;0;0;0;0;743;80202859375;Potatoes;64000;1135000;17734;1135000;1135000000;13;14;-1;221
Greece;1984;0;0;0;0;720;80202859375;Potatoes;59000;1051000;17814;1051000;1051000000;13;14;-1;223
Greece;1985;0;0;0;0;730;80202859375;Potatoes;56000;1024000;18286;1024000;1024000000;14;14;-1;246
Greece;1986;0;0;0;0;715;80202859375;Potatoes;55000;1020000;18546;1020000;1020000000;14;14;0;234
Greece;1987;0;0;0;0;849;80202859375;Potatoes;55560;1016520;18296;1016520;1016520000;13;14;-1;211
Greece;1988;0;0;0;0;688;80202859375;Potatoes;55000;997000;18127;997000;997000000;14;14;0;227
Greece;1989;0;0;0;0;561;80202859375;Potatoes;56000;1148000;20500;1148000;1148000000;14;14;0;225
Greece;1990;2530;2080;2150;7420;591;80202859375;Potatoes;50300;953035;18947;953035;953035000;14;14;0;240
Greece;1991;2530;2080;2150;7420;762;80202859375;Potatoes;51884;1049000;20218;1049000;1049000000;13;14;-1;227
Greece;1992;2670;2130;2290;7869;570;80202859375;Potatoes;51487;1052000;20432;1052000;1052000000;13;14;-1;219
Greece;1993;3474;2305;2362;8826;623;80202859375;Potatoes;49403;1000322;20248;1000322;1000321630;13;14;-1;179
Greece;1994;1423;2252;2239;6341;764;80202859375;Potatoes;49755;997492;20048;997492;997492010;15;14;0;186
Greece;1995;2554;1883;1696;6663;791;80202859375;Potatoes;52388;1050825;20059;1050825;1050825260;14;14;0;179
Greece;1996;2591;1960;2120;7296;857;80202859375;Potatoes;51417;1031300;20058;1031300;1031300230;13;14;-1;199
Greece;1997;3047;2123;3083;9223;709;80202859375;Potatoes;49190;943307;19177;943307;943307240;13;14;-1;181
Greece;1998;4731;2303;2505;10702;786;80202859375;Potatoes;49088;993895;20247;993895;993894610;14;14;0;170
Greece;1999;3707;2318;2835;9635;792;80202859375;Potatoes;49163;978592;19905;978592;978591850;15;14;1;170
Greece;2000;4676;2331;2864;10627;520;80202859375;Potatoes;48816;1011601;20723;1011601;1011601360;14;14;0;166
Greece;2001;4860;2650;2638;10725;696;80202859375;Potatoes;46840;958461;20463;958461;958461280;15;14;1;158
Greece;2002;4458;3398;3056;12754;896;80202859375;Potatoes;46463;900847;19389;900847;900846580;14;14;0;154
Greece;2003;4364;2871;2663;12356;866;80202859375;Potatoes;46163;953998;20666;953998;953998350;14;14;0;153
Greece;2004;5017;2675;2627;13145;772;80202859375;Potatoes;45646;924961;20264;924961;924960590;14;14;0;157
Greece;2005;4975;2997;3108;13959;834;80202859375;Potatoes;44455;892120;20068;892120;892119680;14;14;0;139
Greece;2006;1729;1583;1993;7505;788;80202859375;Potatoes;45446;901705;19841;901705;901705000;14;14;0;133
Greece;2007;1603;1133;2239;7346;707;80202859375;Potatoes;46049;950396;20639;950396;950395960;15;14;1;140
Greece;2008;1509;1045;1637;5131;594;80202859375;Potatoes;45383;912862;20115;912862;912862330;15;14;1;118
Greece;2009;1229;554;1016;3404;965;80202859375;Potatoes;45454;940932;20701;940932;940931700;15;14;0;109
Greece;2010;1507;930;1579;5608;943;80202859375;Potatoes;44623;922957;20684;922957;922957250;15;14;1;126
Greece;2011;1700;1449;1103;5980;691;80202859375;Potatoes;44642;902492;20216;902492;902491790;14;14;0;110
Greece;2012;2095;2139;918;6081;863;80202859375;Potatoes;43979;875908;19917;875908;875908010;15;14;1;109
Greece;2013;5514;2572;2260;10564;773;80202859375;Potatoes;43225;893833;20679;893833;893833140;15;14;1;117
Greece;2014;1868;1195;586;3908;925;80202859375;Potatoes;26100;615429;23580;615429;615428830;15;14;1;123
Greece;2015;1929;1315;689;4180;881;80202859375;Potatoes;23429;580646;24783;580646;580646010;14;14;0;118
Greece;2016;1804;1744;923;4707;776;80202859375;Potatoes;20755;491973;23704;491973;491973220;15;14;1;126
Greece;2017;1686;1674;894;4523;798;80202859375;Potatoes;19793;499506;25237;499506;499506000;15;14;1;130
Greece;2018;1729;1833;1011;4860;918;80202859375;Potatoes;16830;465770;27675;465770;465770000;15;14;1;135
Greece;2019;1756;1830;967;4867;874;80202859375;Potatoes;15950;470210;29480;470210;470210000;15;14;1;142
Greece;2020;1802;1910;863;4901;741;80202859375;Potatoes;15730;450640;28648;450640;450640000;15;14;1;177
Greece;2021;1651;1878;806;4712;924;80202859375;Potatoes;12360;381740;30885;381740;381740000;15;14;1;188
Greece;2022;1332;1483;751;3988;775;80202859375;Potatoes;13210;391940;29670;391940;391940000;15;14;1;143
Greece;2023;1414;1624;757;4217;857;80202859375;Potatoes;10960;309140;28206;309140;309140000;16;14;2;142
Hungary;1961;0;0;0;0;495;689219375;Potatoes;268864;1830022;6807;1830022;1830022000;11;11;0;41
Hungary;1962;0;0;0;0;629;689219375;Potatoes;238399;2148619;9013;2148619;2148619000;10;11;-1;53
Hungary;1963;0;0;0;0;681;689219375;Potatoes;262979;2297645;8737;2297645;2297645000;10;11;-1;58
Hungary;1964;0;0;0;0;694;689219375;Potatoes;247945;1949097;7861;1949097;1949097000;10;11;-1;66
Hungary;1965;0;0;0;0;872;689219375;Potatoes;245128;1761996;7188;1761996;1761996000;10;11;-1;68
Hungary;1966;0;0;0;0;766;689219375;Potatoes;236964;2906524;12266;2906524;2906524000;11;11;0;74
Hungary;1967;0;0;0;0;581;689219375;Potatoes;207658;1855134;8934;1855134;1855134000;11;11;0;98
Hungary;1968;0;0;0;0;618;689219375;Potatoes;183091;1632257;8915;1632257;1632257000;11;11;0;121
Hungary;1969;0;0;0;0;782;689219375;Potatoes;177393;2012708;11346;2012708;2012708000;10;11;-1;134
Hungary;1970;0;0;0;0;837;689219375;Potatoes;174000;1812669;10418;1812669;1812669000;10;11;-1;161
Hungary;1971;0;0;0;0;573;689219375;Potatoes;155300;1797166;11572;1797166;1797166000;10;11;-1;184
Hungary;1972;0;0;0;0;847;689219375;Potatoes;121700;1505668;12372;1505668;1505668000;10;11;-1;196
Hungary;1973;0;0;0;0;586;689219375;Potatoes;123900;1354929;10936;1354929;1354929000;10;11;-1;232
Hungary;1974;0;0;0;0;852;689219375;Potatoes;136600;1719865;12591;1719865;1719865000;11;11;0;261
Hungary;1975;0;0;0;0;705;689219375;Potatoes;130000;1629948;12538;1629948;1629948000;11;11;0;296
Hungary;1976;0;0;0;0;661;689219375;Potatoes;115459;1396399;12094;1396399;1396399000;10;11;-1;272
Hungary;1977;0;0;0;0;681;689219375;Potatoes;122381;1649577;13479;1649577;1649577000;11;11;0;298
Hungary;1978;0;0;0;0;640;689219375;Potatoes;115973;1882778;16235;1882778;1882778000;10;11;-1;305
Hungary;1979;0;0;0;0;718;689219375;Potatoes;104831;1512428;14427;1512428;1512428000;11;11;0;298
Hungary;1980;0;0;0;0;798;689219375;Potatoes;92811;1391965;14998;1391965;1391965000;9;11;-2;278
Hungary;1981;0;0;0;0;653;689219375;Potatoes;87961;1607950;18280;1607950;1607950000;11;11;0;295
Hungary;1982;0;0;0;0;666;689219375;Potatoes;83941;1459390;17386;1459390;1459390000;11;11;0;305
Hungary;1983;0;0;0;0;565;689219375;Potatoes;77381;1234058;15948;1234058;1234058000;11;11;0;316
Hungary;1984;0;0;0;0;678;689219375;Potatoes;76799;1551148;20198;1551148;1551148000;10;11;-1;303
Hungary;1985;0;0;0;0;703;689219375;Potatoes;70239;1378167;19621;1378167;1378167000;10;11;-1;266
Hungary;1986;0;0;0;0;562;689219375;Potatoes;67738;1264173;18663;1264173;1264173000;10;11;-1;274
Hungary;1987;0;0;0;0;744;689219375;Potatoes;67268;1076843;16008;1076843;1076843000;10;11;-1;272
Hungary;1988;0;0;0;0;633;689219375;Potatoes;76051;1407105;18502;1407105;1407105000;11;11;0;281
Hungary;1989;0;0;0;0;671;689219375;Potatoes;71623;1332257;18601;1332257;1332257000;11;11;0;239
Hungary;1990;5869;5489;1127;12756;534;689219375;Potatoes;71800;1226153;17077;1226153;1226153000;11;11;0;135
Hungary;1991;2599;4538;789;8069;688;689219375;Potatoes;77802;1126153;14475;1126153;1126153000;10;11;-1;65
Hungary;1992;2093;3046;534;5777;579;689219375;Potatoes;71907;1211633;16850;1211633;1211633000;11;11;0;40
Hungary;1993;2556;5613;1472;10197;562;689219375;Potatoes;79445;1057411;13310;1057411;1057411000;11;11;0;62
Hungary;1994;2844;4631;1280;9574;578;689219375;Potatoes;74071;945682;12767;945682;945682000;12;11;1;66
Hungary;1995;2078;3727;1004;7715;767;689219375;Potatoes;69678;1099170;15775;1099170;1099170000;11;11;0;77
Hungary;1996;1991;3252;1041;6946;791;689219375;Potatoes;61718;1308465;21201;1308465;1308465000;10;11;-1;95
Hungary;1997;1523;2237;582;4445;624;689219375;Potatoes;63541;1139550;17934;1139550;1139550000;11;11;-1;89
Hungary;1998;1862;2857;413;5280;788;689219375;Potatoes;52642;1147818;21804;1147818;1147818000;11;11;0;77
Hungary;1999;1572;2462;398;4598;912;689219375;Potatoes;56429;1198681;21242;1198681;1198681000;11;11;0;90
Hungary;2000;1492;2161;388;4151;517;689219375;Potatoes;46743;863511;18474;863511;863511000;12;11;1;91
Hungary;2001;1825;3149;324;5458;745;689219375;Potatoes;36262;908359;25050;908359;908359000;11;11;0;99
Hungary;2002;2264;3599;1307;8232;677;689219375;Potatoes;34004;752244;22122;752244;752244000;12;11;1;95
Hungary;2003;2407;4076;1439;8726;495;689219375;Potatoes;31331;582346;18587;582346;582346000;11;11;0;96
Hungary;2004;2819;4340;1640;9941;749;689219375;Potatoes;30950;783686;25321;783686;783686000;11;11;0;99
Hungary;2005;2612;4138;1524;9676;825;689219375;Potatoes;25378;656721;25878;656721;656721000;11;11;-1;85
Hungary;2006;2845;4916;2012;11523;653;689219375;Potatoes;22583;564443;24994;564443;564443000;11;11;0;99
Hungary;2007;2602;4592;2505;11178;657;689219375;Potatoes;25400;563100;22169;563100;563100000;12;11;1;110
Hungary;2008;3008;4796;2540;12084;628;689219375;Potatoes;25424;683935;26901;683935;683935000;12;11;1;97
Hungary;2009;2481;4528;2190;11144;693;689219375;Potatoes;22328;560615;25108;560615;560615000;12;11;1;77
Hungary;2010;2286;4479;1965;10300;1042;689219375;Potatoes;20242;439897;21732;439897;439897000;11;11;0;84
Hungary;2011;2923;3668;524;8506;470;689219375;Potatoes;21000;600000;28571;600000;600000000;12;11;0;93
Hungary;2012;3123;3824;698;8058;570;689219375;Potatoes;25080;547710;21839;547710;547710000;12;11;1;100
Hungary;2013;3181;3562;664;7767;784;689219375;Potatoes;20950;487360;23263;487360;487360000;12;11;1;114
Hungary;2014;3612;4011;1058;8999;882;689219375;Potatoes;20980;567430;27046;567430;567430000;13;11;2;113
Hungary;2015;3782;4270;980;9489;615;689219375;Potatoes;18735;452008;24126;452008;452008000;12;11;1;114
Hungary;2016;3835;4580;847;9764;791;689219375;Potatoes;16412;429435;26166;429435;429435000;12;11;1;138
Hungary;2017;4171;4270;877;9754;711;689219375;Potatoes;16364;402853;24618;402853;402853000;12;11;1;152
Hungary;2018;3535;3824;788;8535;711;689219375;Potatoes;13510;327580;24247;327580;327580000;13;11;2;151
Hungary;2019;2796;3906;719;7815;732;689219375;Potatoes;13290;343540;25850;343540;343540000;13;11;2;146
Hungary;2020;3372;4265;585;8679;737;689219375;Potatoes;10270;270090;26299;270090;270090000;12;11;1;163
Hungary;2021;3510;4358;586;8879;627;689219375;Potatoes;8770;239840;27348;239840;239840000;12;11;1;165
Hungary;2022;2890;4618;573;8578;597;689219375;Potatoes;8190;199210;24324;199210;199210000;13;11;2;108
Hungary;2023;2308;3273;509;6443;867;689219375;Potatoes;7570;209950;27735;209950;209950000;13;11;2;90
Ireland;1961;0;0;0;0;973;10752965625;Potatoes;86237;2145000;24873;2145000;2145000000;9;10;0;311
Ireland;1962;0;0;0;0;852;10752965625;Potatoes;84659;2117100;25007;2117100;2117100000;9;10;-1;359
Ireland;1963;0;0;0;0;913;10752965625;Potatoes;82919;1969400;23751;1969400;1969400000;8;10;-1;385
Ireland;1964;0;0;0;0;920;10752965625;Potatoes;73773;1525900;20684;1525900;1525900000;9;10;0;394
Ireland;1965;0;0;0;0;1049;10752965625;Potatoes;70546;1647837;23358;1647837;1647837000;9;10;-1;383
Ireland;1966;0;0;0;0;1084;10752965625;Potatoes;67784;1678400;24761;1678400;1678400000;9;10;0;567
Ireland;1967;0;0;0;0;1014;10752965625;Potatoes;64600;1747700;27054;1747700;1747700000;9;10;0;623
Ireland;1968;0;0;0;0;1053;10752965625;Potatoes;59286;1624200;27396;1624200;1624200000;9;10;0;682
Ireland;1969;0;0;0;0;788;10752965625;Potatoes;55158;1452600;26335;1452600;1452600000;9;10;-1;741
Ireland;1970;0;0;0;0;1017;10752965625;Potatoes;56817;1468200;25841;1468200;1468200000;9;10;0;795
Ireland;1971;0;0;0;0;860;10752965625;Potatoes;51637;1428200;27659;1428200;1428200000;10;10;0;784
Ireland;1972;0;0;0;0;1019;10752965625;Potatoes;44111;1069900;24255;1069900;1069900000;9;10;-1;1037
Ireland;1973;0;0;0;0;945;10752965625;Potatoes;47713;1332000;27917;1332000;1332000000;9;10;0;1046
Ireland;1974;0;0;0;0;1083;10752965625;Potatoes;39943;1111000;27815;1111000;1111000000;9;10;0;765
Ireland;1975;0;0;0;0;847;10752965625;Potatoes;40580;1018000;25086;1018000;1018000000;10;10;0;943
Ireland;1976;0;0;0;0;909;10752965625;Potatoes;47349;1179000;24900;1179000;1179000000;10;10;0;1029
Ireland;1977;0;0;0;0;1053;10752965625;Potatoes;53419;1531000;28660;1531000;1531000000;9;10;0;1216
Ireland;1978;0;0;0;0;1036;10752965625;Potatoes;41197;1008000;24468;1008000;1008000000;9;10;0;1319
Ireland;1979;0;0;0;0;1140;10752965625;Potatoes;40550;902000;22244;902000;902000000;9;10;-1;1143
Ireland;1980;0;0;0;0;1188;10752965625;Potatoes;41600;880000;21154;880000;880000000;9;10;0;1086
Ireland;1981;0;0;0;0;1107;10752965625;Potatoes;36000;684000;19000;684000;684000000;9;10;0;1115
Ireland;1982;0;0;0;0;1196;10752965625;Potatoes;37400;869000;23235;869000;869000000;9;10;0;1210
Ireland;1983;0;0;0;0;1079;10752965625;Potatoes;33500;661000;19731;661000;661000000;10;10;0;1362
Ireland;1984;0;0;0;0;1049;10752965625;Potatoes;35700;870000;24370;870000;870000000;9;10;0;1315
Ireland;1985;0;0;0;0;1148;10752965625;Potatoes;33000;686000;20788;686000;686000000;9;10;-1;1248
Ireland;1986;0;0;0;0;1236;10752965625;Potatoes;30500;619000;20295;619000;619000000;8;10;-1;1540
Ireland;1987;0;0;0;0;993;10752965625;Potatoes;30300;697000;23003;697000;697000000;9;10;-1;1509
Ireland;1988;0;0;0;0;1194;10752965625;Potatoes;27200;671000;24669;671000;671000000;10;10;0;1616
Ireland;1989;0;0;0;0;1034;10752965625;Potatoes;24700;554000;22429;554000;554000000;10;10;0;1704
Ireland;1990;706;1082;110;2014;1060;10752965625;Potatoes;24300;605000;24897;605000;605000000;10;10;1;1754
Ireland;1991;706;1082;110;2014;986;10752965625;Potatoes;20500;571000;27854;571000;571000000;9;10;0;1698
Ireland;1992;706;1082;110;2014;1105;10752965625;Potatoes;22100;638000;28869;638000;638000000;9;10;0;1700
Ireland;1993;706;1082;110;2014;1118;10752965625;Potatoes;21600;569000;26343;569000;569000000;9;10;0;1773
Ireland;1994;706;1082;110;2014;1196;10752965625;Potatoes;21400;642000;30000;642000;642000000;10;10;0;1879
Ireland;1995;570;1362;106;2152;1015;10752965625;Potatoes;22400;618000;27589;618000;618000000;10;10;1;1886
Ireland;1996;570;879;45;1577;1028;10752965625;Potatoes;24300;733000;30165;733000;733000000;9;10;0;1689
Ireland;1997;749;1261;64;2201;1096;10752965625;Potatoes;18200;472000;25934;472000;472000000;10;10;1;1554
Ireland;1998;593;1413;86;2257;1255;10752965625;Potatoes;18500;482000;26054;482000;482000000;10;10;1;1597
Ireland;1999;415;1314;72;1930;1171;10752965625;Potatoes;17500;559000;31943;559000;559000000;10;10;1;1482
Ireland;2000;460;1289;60;1942;1195;10752965625;Potatoes;13500;454800;33689;454800;454800000;10;10;0;1228
Ireland;2001;467;1641;71;2334;898;10752965625;Potatoes;14300;477600;33399;477600;477600000;10;10;0;1158
Ireland;2002;501;1820;47;2614;1283;10752965625;Potatoes;15400;518600;33675;518600;518600000;10;10;0;1154
Ireland;2003;670;1854;42;2719;937;10752965625;Potatoes;14200;488200;34380;488200;488200000;10;10;1;1188
Ireland;2004;735;2006;39;2978;1024;10752965625;Potatoes;13300;552200;41519;552200;552200000;10;10;0;1077
Ireland;2005;571;1830;50;2625;1018;10752965625;Potatoes;11800;409200;34678;409200;409200000;10;10;1;1110
Ireland;2006;551;2032;43;2767;1148;10752965625;Potatoes;11500;382900;33296;382900;382900000;10;10;1;1066
Ireland;2007;601;2276;43;3083;1078;10752965625;Potatoes;11700;399000;34103;399000;399000000;10;10;1;974
Ireland;2008;647;1888;44;2790;1208;10752965625;Potatoes;11200;344900;30795;344900;344900000;10;10;0;857
Ireland;2009;537;1628;24;2268;1331;10752965625;Potatoes;12200;336100;27549;336100;336100000;10;10;0;1124
